Nombre_d_eleves,Type_etablissement,Code_departement,latitude,longitude
50.0,Lycée,01,45.76123932885755,5.684120322621839
252.0,Lycée,01,45.76153003244136,5.6845502362538936
213.0,Lycée,01,45.76214116742379,5.689720088856269
636.0,Lycée,01,45.76214116742379,5.689720088856269
218.0,Lycée,01,45.82501963030465,4.950830610483265
166.0,Lycée,01,45.82512786827775,4.950770015780486
1276.0,Lycée,01,45.84676547506335,5.036350562247302
1282.0,Lycée,01,45.944917615460994,4.763179541434363
29.0,Lycée,01,45.95542147602117,5.6040395622404064
1771.0,Lycée,01,45.96201987919038,5.347100100406295
553.0,Lycée,01,45.97496540033304,5.350240210822939
957.0,Lycée,01,46.112483631110365,5.818292250116524
153.0,Lycée,01,46.12551422242611,4.95989039950852
603.0,Lycée,01,46.15541593534657,5.602849356998366
99.0,Lycée,01,46.17869283620689,4.814220088219083
1506.0,Lycée,01,46.1974269040711,5.226420241201327
258.0,Lycée,01,46.19779461795044,5.223189373276941
2061.0,Lycée,01,46.19781467444025,5.224190392039921
662.0,Lycée,01,46.19933141333435,5.2233295407237454
510.0,Lycée,01,46.20045339062747,5.2260696368040565
46.0,Lycée,01,46.2006480257098,5.216199525364042
474.0,Lycée,01,46.201688893547136,5.221210546160653
1152.0,Lycée,01,46.20196670459406,5.22543050879642
625.0,Lycée,01,46.2113547742478,5.24506954814123
1009.0,Lycée,01,46.250250933893206,5.63344976758392
804.0,Lycée,01,46.25620559195149,5.660520394170509
2144.0,Lycée,01,46.26417531426239,6.1165696855137845
2144.0,Lycée,01,46.26417531426239,6.1165696855137845
560.0,Lycée,01,46.32796483918519,6.062749949818525
148.0,Lycée,02,49.042260082808106,3.400819512032377
40.0,Lycée,02,49.04247028855491,3.4008799497940694
1445.0,Lycée,02,49.05171363454606,3.3844201267559155
767.0,Lycée,02,49.05385091178459,3.4004001044636314
206.0,Lycée,02,49.1810090343573,3.124680440620651
629.0,Lycée,02,49.251608694117316,3.081219626835512
454.0,Lycée,02,49.36435169381075,3.31646049362392
815.0,Lycée,02,49.37147161080574,3.308140569020348
196.0,Lycée,02,49.3757400683461,3.3356006576763777
415.0,Lycée,02,49.376155025752354,3.3360397497691343
492.0,Lycée,02,49.376205703835296,3.3230502099652672
434.0,Lycée,02,49.37838438079206,3.323789375415421
1180.0,Lycée,02,49.38636408060398,3.3232694622224432
1112.0,Lycée,02,49.56085698931031,3.6345501072065782
604.0,Lycée,02,49.56093889711918,3.6114105245166823
138.0,Lycée,02,49.563358594092776,3.622300675016844
1252.0,Lycée,02,49.56516215404647,3.608499770874624
20.0,Lycée,02,49.61124726620199,3.809229632776482
427.0,Lycée,02,49.61428529006633,3.2124600905037184
1452.0,Lycée,02,49.61441743603493,3.2209993583191534
527.0,Lycée,02,49.61441743603493,3.2209993583191534
90.0,Lycée,02,49.614667085773476,3.2125294394658424
315.0,Lycée,02,49.65970144414735,3.3665895284851057
54.0,Lycée,02,49.82504221923927,3.6470804398486565
211.0,Lycée,02,49.83634836075381,3.906179585271556
65.0,Lycée,02,49.83641348236866,3.9060001565254807
1030.0,Lycée,02,49.849705717582,3.2834494058165133
610.0,Lycée,02,49.84986913515775,3.2857997773646748
939.0,Lycée,02,49.85225712442357,3.3003593912223796
436.0,Lycée,02,49.8531884687537,3.3073303590445877
32.0,Lycée,02,49.854409715218274,3.3082603511926583
