Nombre_d_eleves,Type_etablissement,Code_departement,latitude,longitude
912.0,Collège,01,45.75903542935843,5.699220494215603
343.0,Collège,01,45.76139267344633,5.684340172667787
590.0,Collège,01,45.781996984186236,5.458970479777151
334.0,Collège,01,45.825240251399066,4.950730181905514
531.0,Collège,01,45.82801247837263,4.968140162413298
524.0,Collège,01,45.83820901257968,5.0143903479704885
436.0,Collège,01,45.84781942425728,5.789129706930482
712.0,Collège,01,45.851437939560356,5.068329400262819
502.0,Collège,01,45.85240324180457,5.0850104115852695
698.0,Collège,01,45.85360785933954,5.058520635786616
314.0,Collège,01,45.875053901075475,5.687240041911122
750.0,Collège,01,45.898469454604076,5.3449628274671594
896.0,Collège,01,45.90754181382036,5.188640403667233
627.0,Collège,01,45.92683535266706,5.291529628596416
608.0,Collège,01,45.92738359489197,4.958240008978528
664.0,Collège,01,45.93070718588061,4.814159781203816
567.0,Collège,01,45.93760515615645,4.783610025128627
263.0,Collège,01,45.941546610071704,5.431009651453726
718.0,Collège,01,45.943486742885554,4.7688701137056935
416.0,Collège,01,45.95838128600079,5.361560624229245
822.0,Collège,01,45.96240172205779,5.35564999692273
248.0,Collège,01,45.97621920492385,5.600967267017193
541.0,Collège,01,45.983254299224384,4.762520019071818
548.0,Collège,01,46.00084306835959,5.027169643487991
527.0,Collège,01,46.04576446691291,5.345419396772557
106.0,Collège,01,46.065091257464466,5.071269698572882
417.0,Collège,01,46.08397870499454,5.409410125663022
645.0,Collège,01,46.08993941240444,4.789119453626634
426.0,Collège,01,46.10848870270085,5.825198090804575
809.0,Collège,01,46.112483631110365,5.818292250116524
210.0,Collège,01,46.11912236275083,4.956079389852488
604.0,Collège,01,46.126656827969505,4.960230453101421
357.0,Collège,01,46.15415305748882,5.607079363022286
493.0,Collège,01,46.175364296819495,4.80121940626568
677.0,Collège,01,46.17796794143402,5.579750326328749
483.0,Collège,01,46.17890042093675,4.814250295333497
634.0,Collège,01,46.18418210365334,5.322160179609245
684.0,Collège,01,46.18684698920482,5.921699916442398
643.0,Collège,01,46.190008673040886,5.205570413701443
481.0,Collège,01,46.19340841704188,5.228480410467756
333.0,Collège,01,46.199110859378976,5.218110588144843
460.0,Collège,01,46.20045339062747,5.2260696368040565
465.0,Collège,01,46.202573835951036,5.2318201938079385
528.0,Collège,01,46.20334642993039,5.196310411832968
829.0,Collège,01,46.203747946835534,5.228359759991723
519.0,Collège,01,46.20705911951749,5.2454099971164805
